id	label	x	y	cluster	weight<Links>	weight<Total link strength>	weight<Citations>
25	a. krizhevsky et al. (2012)	-0.1959	-0.5651	1	26	115	13
505	cewu lu et al. (2016)	1.129	0.0835	2	25	100	11
588	d. duvenaud et al. (2015)	-0.0939	0.1958	1	26	183	22
653	diederik p. kingma et al. (2014)	-0.6361	0.02	1	26	136	19
710	f. scarselli et al. (2009)	0.0225	-0.0235	1	26	380	59
950	j. gilmer et al. (2017)	-0.3052	0.5996	1	26	109	13
1088	joan bruna et al. (2013)	-0.2488	0.3981	1	25	186	22
1150	justin johnson et al. (2015)	1.1588	0.3408	2	21	92	10
1165	k. simonyan et al. (2014)	0.2456	-0.135	1	26	201	25
1179	kaiming he et al. (2015)	-0.0433	-0.1563	1	26	212	27
1204	kenneth marino et al. (2016)	0.931	-0.2425	2	25	85	10
1336	m. defferrard et al. (2016)	-0.4662	0.2218	1	26	177	22
1345	m. gori et al. (2005)	-0.4068	-0.0029	1	25	150	16
1422	mathias niepert et al. (2016)	-0.5264	0.5502	1	26	112	11
1453	mikael henaff et al. (2015)	0.0225	0.6215	1	25	135	16
1536	olga russakovsky et al. (2014)	0.6247	-0.5158	2	26	95	10
1592	petar velickovic et al. (2017)	-1.0102	0.1715	1	23	108	12
1671	ranjay krishna et al. (2016)	0.876	0.4484	2	23	100	10
1702	ross b. girshick (2015)	1.1555	-0.0609	2	24	86	10
1800	shaoqing ren et al. (2015)	0.5364	-0.3046	2	26	124	15
1832	sijie yan et al. (2018)	-0.6447	-0.4922	3	24	94	13
1897	thomas kipf et al. (2016)	-0.1737	-0.0209	1	26	286	38
1933	tsung-yi lin et al. (2014)	0.3873	-0.6389	2	26	93	11
2014	william l. hamilton et al. (2017)	-0.837	0.5936	1	25	94	11
2027	x. wang et al. (2017)	-1.094	-0.3848	3	24	74	10
2028	x. wang et al. (2018)	-0.8397	-0.7751	3	21	73	11
2256	yujia li et al. (2015)	0.4325	0.0736	2	26	220	27
